DATE,TIME,LUX,WET_RAW_ADC,WET_VOLTAGE_V
September-19-2025,03:16 PM,733.33,16251,2.026
September-19-2025,03:17 PM,832.08,16242,2.028
September-19-2025,03:18 PM,762.50,16256,2.026
September-19-2025,03:19 PM,709.17,16243,2.029
September-19-2025,03:20 PM,665.00,16241,2.027
September-19-2025,03:21 PM,632.08,16241,2.029
September-19-2025,03:22 PM,609.17,16247,2.027
September-19-2025,03:23 PM,575.83,16243,2.028
September-19-2025,03:24 PM,563.75,16256,2.026
September-19-2025,03:25 PM,537.08,16242,2.029
September-19-2025,03:26 PM,528.33,16239,2.028
September-19-2025,03:27 PM,528.75,16248,2.027
September-19-2025,03:28 PM,516.25,16256,2.026
September-19-2025,03:29 PM,512.92,16253,2.027
September-19-2025,03:30 PM,502.92,16254,2.027
September-19-2025,03:31 PM,496.25,16250,2.027
September-19-2025,03:32 PM,487.08,16240,2.028
September-19-2025,03:33 PM,470.83,16243,2.029
September-19-2025,03:34 PM,463.75,16245,2.028
September-19-2025,03:35 PM,459.17,16257,2.027
September-19-2025,03:36 PM,455.42,16243,2.029
September-19-2025,03:37 PM,457.50,16259,2.027
September-19-2025,03:38 PM,454.58,16248,2.028
September-19-2025,03:39 PM,459.17,16240,2.029
September-19-2025,03:40 PM,455.42,16248,2.028
September-19-2025,03:41 PM,458.75,16243,2.029
September-19-2025,03:42 PM,460.00,16257,2.027
September-19-2025,03:43 PM,462.92,16237,2.024
September-19-2025,03:45 PM,465.00,16260,2.027
September-19-2025,03:46 PM,466.25,16257,2.027
September-19-2025,03:47 PM,467.08,16246,2.028
September-19-2025,03:48 PM,466.67,16243,2.029
September-19-2025,03:49 PM,462.50,16249,2.028
September-19-2025,03:50 PM,462.92,16257,2.028
September-19-2025,03:51 PM,463.75,16245,2.029
September-19-2025,03:52 PM,465.83,16249,2.029
September-19-2025,03:53 PM,475.83,16261,2.027
September-19-2025,03:54 PM,490.00,16261,2.027
September-19-2025,03:55 PM,487.92,16251,2.028
September-19-2025,03:56 PM,501.25,16246,2.028
September-19-2025,03:57 PM,517.50,16255,2.028
September-19-2025,03:58 PM,512.08,16260,2.027
September-19-2025,03:59 PM,522.08,16255,2.028
September-19-2025,04:00 PM,541.67,16243,2.029
September-19-2025,04:01 PM,588.75,16257,2.029
September-19-2025,04:02 PM,581.67,16258,2.027
September-19-2025,04:03 PM,570.83,16226,2.023
September-19-2025,04:04 PM,593.75,16262,2.028
September-19-2025,04:05 PM,607.92,16252,2.030
September-19-2025,04:06 PM,618.33,16253,2.029
September-19-2025,04:07 PM,597.92,16259,2.029
September-19-2025,04:08 PM,615.42,16255,2.030
September-19-2025,04:09 PM,620.00,16262,2.028
September-19-2025,04:10 PM,641.67,16255,2.030
September-19-2025,04:11 PM,605.83,16272,2.028
September-19-2025,04:12 PM,584.17,16256,2.029
September-19-2025,04:13 PM,586.67,16268,2.028
September-19-2025,04:14 PM,590.83,16263,2.028
September-19-2025,04:15 PM,599.58,16255,2.028
September-19-2025,04:16 PM,597.50,16257,2.028
September-19-2025,04:17 PM,618.33,16248,2.028
September-19-2025,04:18 PM,661.67,16258,2.027
September-19-2025,04:19 PM,859.58,16256,2.027
September-19-2025,04:20 PM,951.67,16255,2.027
September-19-2025,04:21 PM,1090.00,16254,2.027
September-19-2025,04:22 PM,888.33,16231,2.026
September-19-2025,04:23 PM,820.00,16272,2.029
September-19-2025,04:24 PM,800.00,16280,2.029
September-19-2025,04:25 PM,1034.17,16285,2.030
September-19-2025,04:26 PM,1033.75,16285,2.031
September-19-2025,04:27 PM,1274.17,16275,2.032
September-19-2025,04:28 PM,1437.50,16295,2.031
September-19-2025,04:29 PM,1615.42,16292,2.031
September-19-2025,04:30 PM,1821.67,16291,2.032
September-19-2025,04:31 PM,1672.50,16289,2.034
September-19-2025,04:32 PM,1440.00,16297,2.032
September-19-2025,04:33 PM,1285.83,16300,2.032
September-19-2025,04:34 PM,1104.58,16289,2.034
September-19-2025,04:35 PM,994.17,16292,2.034
September-19-2025,04:36 PM,847.50,16301,2.032
September-19-2025,04:37 PM,863.75,16297,2.033
September-19-2025,04:38 PM,747.92,16298,2.031
September-19-2025,04:39 PM,666.67,16298,2.032
September-19-2025,04:40 PM,559.58,16296,2.031
September-19-2025,04:41 PM,524.17,16293,2.033
September-19-2025,04:42 PM,502.50,16297,2.031
September-19-2025,04:43 PM,470.42,16277,2.033
September-19-2025,04:44 PM,465.83,16294,2.032
September-19-2025,04:45 PM,436.25,16294,2.032
September-19-2025,04:46 PM,413.75,16283,2.033
September-19-2025,04:47 PM,416.25,16278,2.033
September-19-2025,04:48 PM,420.42,16292,2.032
September-19-2025,04:49 PM,421.25,16283,2.033
September-19-2025,04:50 PM,437.50,16289,2.032
September-19-2025,04:51 PM,456.25,16295,2.031
September-19-2025,04:52 PM,437.08,16284,2.033
September-19-2025,04:53 PM,437.50,16290,2.031
September-19-2025,04:54 PM,460.42,16278,2.032
September-19-2025,04:55 PM,497.92,16286,2.033
September-19-2025,04:56 PM,515.83,16297,2.031
September-19-2025,04:57 PM,508.75,16293,2.032
September-19-2025,04:58 PM,501.25,16281,2.033
September-19-2025,04:59 PM,487.92,16298,2.031
September-19-2025,05:00 PM,496.67,16281,2.033
September-19-2025,05:01 PM,505.42,16297,2.031
September-19-2025,05:02 PM,480.00,16296,2.032
September-19-2025,05:03 PM,471.67,16298,2.032
September-19-2025,05:04 PM,455.42,16299,2.032
September-19-2025,05:05 PM,434.58,16302,2.032
September-19-2025,05:06 PM,474.58,16284,2.034
September-19-2025,05:07 PM,529.58,16303,2.033
September-19-2025,05:08 PM,509.17,16292,2.032
September-19-2025,05:09 PM,451.67,16299,2.033
September-19-2025,05:10 PM,432.08,16293,2.033
September-19-2025,05:11 PM,400.42,16284,2.034
September-19-2025,05:12 PM,377.92,16304,2.032
September-19-2025,05:13 PM,364.58,16289,2.034
September-19-2025,05:14 PM,355.42,16286,2.034
September-19-2025,05:15 PM,345.00,16289,2.034
September-19-2025,05:16 PM,332.92,16298,2.034
September-19-2025,05:17 PM,321.67,16298,2.033
September-19-2025,05:18 PM,307.92,16295,2.034
September-19-2025,05:19 PM,294.58,16297,2.034
September-19-2025,05:20 PM,281.67,16292,2.035
September-19-2025,05:21 PM,269.58,16303,2.034
September-19-2025,05:22 PM,259.17,16257,2.031
September-19-2025,05:23 PM,250.83,16300,2.033
September-19-2025,05:24 PM,242.92,16293,2.035
September-19-2025,05:25 PM,233.75,16308,2.033
September-19-2025,05:26 PM,225.83,16312,2.033
September-19-2025,05:27 PM,215.42,16301,2.033
September-19-2025,05:28 PM,206.67,16295,2.035
September-19-2025,05:29 PM,200.42,16301,2.035
September-19-2025,05:30 PM,195.00,16301,2.034
September-19-2025,05:31 PM,188.75,16310,2.033
September-19-2025,05:32 PM,182.92,16296,2.035
September-19-2025,05:33 PM,177.50,16309,2.034
September-19-2025,05:34 PM,171.67,16306,2.034
September-19-2025,05:35 PM,167.08,16296,2.036
September-19-2025,05:36 PM,162.08,16313,2.034
September-19-2025,05:37 PM,160.00,16299,2.035
September-19-2025,05:38 PM,155.42,16302,2.035
September-19-2025,05:39 PM,154.58,16314,2.035
September-19-2025,05:40 PM,152.92,16314,2.034
September-19-2025,05:41 PM,152.08,16268,2.031
September-19-2025,05:42 PM,150.00,16300,2.036
September-19-2025,05:43 PM,148.33,16302,2.036
September-19-2025,05:44 PM,148.33,16302,2.036
September-19-2025,05:45 PM,149.58,16310,2.035
September-19-2025,05:46 PM,151.25,16316,2.036
September-19-2025,05:47 PM,152.50,16316,2.035
September-19-2025,05:48 PM,155.42,16305,2.037
September-19-2025,05:49 PM,160.00,16323,2.034
September-19-2025,05:50 PM,160.00,16305,2.037
September-19-2025,05:51 PM,157.50,16320,2.034
September-19-2025,05:52 PM,152.50,16325,2.035
September-19-2025,05:53 PM,149.17,16306,2.037
September-19-2025,05:54 PM,146.25,16321,2.036
September-19-2025,05:55 PM,144.17,16312,2.036
September-19-2025,05:56 PM,143.33,16324,2.036
September-19-2025,05:57 PM,140.42,16312,2.038
September-19-2025,05:58 PM,137.92,16327,2.036
September-19-2025,05:59 PM,136.67,16312,2.036
September-19-2025,06:00 PM,136.25,16327,2.032
September-19-2025,06:01 PM,136.67,16321,2.036
September-19-2025,06:02 PM,137.50,16318,2.037
September-19-2025,06:03 PM,138.75,16316,2.037
September-19-2025,06:04 PM,140.00,16312,2.037
September-19-2025,06:05 PM,142.08,16326,2.037
September-19-2025,06:06 PM,143.75,16317,2.037
September-19-2025,06:07 PM,145.00,16326,2.037
September-19-2025,06:08 PM,145.00,16333,2.036
September-19-2025,06:09 PM,144.58,16322,2.038
September-19-2025,06:10 PM,143.75,16317,2.038
September-19-2025,06:11 PM,142.92,16316,2.037
September-19-2025,06:12 PM,140.83,16330,2.037
September-19-2025,06:13 PM,137.50,16316,2.038
September-19-2025,06:14 PM,133.33,16317,2.038
September-19-2025,06:15 PM,127.08,16334,2.037
September-19-2025,06:16 PM,120.42,16328,2.036
September-19-2025,06:17 PM,114.58,16335,2.036
September-19-2025,06:18 PM,108.75,16318,2.038
September-19-2025,06:19 PM,104.17,16331,2.036
September-19-2025,06:20 PM,101.25,16339,2.036
September-19-2025,06:21 PM,97.92,16324,2.037
September-19-2025,06:22 PM,95.42,16325,2.037
September-19-2025,06:23 PM,93.75,16319,2.038
September-19-2025,06:24 PM,91.25,16319,2.038
September-19-2025,06:25 PM,88.33,16323,2.037
September-19-2025,06:26 PM,85.42,16320,2.039
September-19-2025,06:27 PM,82.50,16337,2.037
September-19-2025,06:28 PM,79.17,16320,2.038
September-19-2025,06:29 PM,75.83,16323,2.039
September-19-2025,06:30 PM,73.75,16321,2.039
September-19-2025,06:31 PM,71.67,16345,2.037
September-19-2025,06:32 PM,70.42,16333,2.038
September-19-2025,06:33 PM,67.92,16338,2.038
September-19-2025,06:34 PM,65.00,16327,2.039
September-19-2025,06:35 PM,62.08,16331,2.039
September-19-2025,06:36 PM,57.92,16328,2.040
September-19-2025,06:37 PM,54.58,16348,2.038
September-19-2025,06:38 PM,50.83,16343,2.038
September-19-2025,06:39 PM,47.92,16345,2.040
September-19-2025,06:40 PM,44.58,16341,2.039
September-19-2025,06:41 PM,43.75,16322,2.035
September-19-2025,06:42 PM,41.67,16356,2.040
September-19-2025,06:43 PM,39.17,16360,2.039
September-19-2025,06:44 PM,36.25,16356,2.041
September-19-2025,06:45 PM,32.92,16349,2.041
September-19-2025,06:46 PM,31.25,16349,2.041
September-19-2025,06:47 PM,29.17,16353,2.042
September-19-2025,06:48 PM,27.08,16357,2.041
September-19-2025,06:49 PM,24.58,16370,2.040
September-19-2025,06:50 PM,21.25,16366,2.042
September-19-2025,06:51 PM,19.17,16372,2.041
September-19-2025,06:52 PM,17.50,16357,2.043
September-19-2025,06:53 PM,15.83,16376,2.041
September-19-2025,06:54 PM,14.17,16359,2.043
September-19-2025,06:55 PM,12.92,16377,2.041
September-19-2025,06:56 PM,11.67,16359,2.043
September-19-2025,06:57 PM,10.42,16368,2.044
September-19-2025,06:58 PM,9.17,16371,2.043
September-19-2025,06:59 PM,8.33,16370,2.043
September-19-2025,07:00 PM,7.50,16338,2.039
September-19-2025,07:01 PM,6.67,16377,2.044
September-19-2025,07:02 PM,5.42,16367,2.044
September-19-2025,07:03 PM,4.58,16377,2.043
September-19-2025,07:04 PM,4.17,16378,2.044
September-19-2025,07:05 PM,3.75,16372,2.045
September-19-2025,07:06 PM,3.33,16370,2.045
September-19-2025,07:07 PM,2.92,16368,2.044
September-19-2025,07:08 PM,2.50,16375,2.043
September-19-2025,07:09 PM,2.08,16377,2.043
September-19-2025,07:10 PM,2.08,16369,2.044
September-19-2025,07:11 PM,2.08,16370,2.045
September-19-2025,07:12 PM,1.67,16371,2.045
September-19-2025,07:13 PM,1.25,16379,2.045
September-19-2025,07:14 PM,1.25,16373,2.044
September-19-2025,07:15 PM,1.25,16374,2.045
September-19-2025,07:16 PM,0.42,16390,2.043
September-19-2025,07:17 PM,0.42,16374,2.045
September-19-2025,07:18 PM,0.42,16375,2.044
September-19-2025,07:19 PM,0.00,16374,2.045
September-19-2025,07:20 PM,0.00,16390,2.043
September-19-2025,07:21 PM,0.42,16375,2.044
September-19-2025,07:22 PM,0.00,16373,2.045
September-19-2025,07:23 PM,0.00,16389,2.044
September-19-2025,07:24 PM,0.00,16385,2.044
September-19-2025,07:25 PM,0.00,16376,2.045
September-19-2025,07:26 PM,0.00,16384,2.043
September-19-2025,07:27 PM,0.00,16372,2.045
September-19-2025,07:28 PM,0.00,16385,2.044
September-19-2025,07:29 PM,0.00,16384,2.045
September-19-2025,07:30 PM,0.00,16384,2.044
September-19-2025,07:31 PM,0.00,16376,2.046
September-19-2025,07:32 PM,0.00,16377,2.045
September-19-2025,07:33 PM,0.00,16385,2.045
September-19-2025,07:34 PM,0.42,16378,2.045
September-19-2025,07:35 PM,0.83,16380,2.044
September-19-2025,07:36 PM,0.42,16392,2.043
September-19-2025,07:37 PM,0.42,16380,2.045
September-19-2025,07:38 PM,0.83,16384,2.043
September-19-2025,07:39 PM,0.00,16378,2.045
September-19-2025,07:40 PM,0.42,16384,2.045
September-19-2025,07:41 PM,0.00,16373,2.046
September-19-2025,07:42 PM,0.00,16389,2.044
September-19-2025,07:43 PM,0.42,16377,2.046
September-19-2025,07:44 PM,0.42,16378,2.046
September-19-2025,07:45 PM,0.42,16384,2.045
September-19-2025,07:46 PM,0.42,16387,2.045
September-19-2025,07:47 PM,0.42,16381,2.046
September-19-2025,07:48 PM,0.42,16381,2.046
September-19-2025,07:49 PM,0.42,16385,2.045
September-19-2025,07:50 PM,0.42,16386,2.045
September-19-2025,07:51 PM,0.83,16398,2.044
September-19-2025,07:52 PM,0.42,16381,2.046
September-19-2025,07:53 PM,0.42,16400,2.044
September-19-2025,07:54 PM,0.42,16388,2.046
September-19-2025,07:55 PM,0.42,16400,2.045
September-19-2025,07:56 PM,0.42,16399,2.044
September-19-2025,07:57 PM,0.42,16390,2.044
September-19-2025,07:58 PM,0.42,16398,2.044
September-19-2025,07:59 PM,0.42,16396,2.044
September-19-2025,08:00 PM,0.42,16373,2.040
September-19-2025,08:01 PM,0.42,16382,2.046
September-19-2025,08:02 PM,0.42,16393,2.044
September-19-2025,08:03 PM,0.42,16384,2.046
September-19-2025,08:04 PM,3.75,16396,2.044
September-19-2025,08:05 PM,3.75,16392,2.045
September-19-2025,08:06 PM,3.33,16398,2.044
September-19-2025,08:07 PM,3.33,16398,2.044
September-19-2025,08:08 PM,3.33,16398,2.044
September-19-2025,08:09 PM,3.33,16400,2.044
September-19-2025,08:10 PM,3.75,16385,2.046
September-19-2025,08:11 PM,3.75,16398,2.045
September-19-2025,08:12 PM,3.75,16399,2.045
September-19-2025,08:13 PM,3.33,16400,2.044
September-19-2025,08:14 PM,3.75,16395,2.045
September-19-2025,08:15 PM,3.33,16402,2.044
September-19-2025,08:16 PM,3.75,16404,2.045
September-19-2025,08:17 PM,3.75,16391,2.045
September-19-2025,08:18 PM,3.33,16397,2.045
September-19-2025,08:19 PM,3.75,16379,2.042
September-19-2025,08:20 PM,3.33,16399,2.046
September-19-2025,08:21 PM,3.33,16406,2.046
September-19-2025,08:22 PM,3.33,16403,2.046
September-19-2025,08:23 PM,3.33,16408,2.047
September-19-2025,08:24 PM,3.75,16411,2.046
September-19-2025,08:25 PM,3.75,16417,2.046
September-19-2025,08:26 PM,3.33,16411,2.047
September-19-2025,08:27 PM,3.33,16410,2.048
September-19-2025,08:28 PM,3.33,16422,2.047
September-19-2025,08:29 PM,3.75,16419,2.049
September-19-2025,08:30 PM,3.33,16426,2.048
September-19-2025,08:31 PM,3.33,16412,2.050
September-19-2025,08:32 PM,3.33,16420,2.049
September-19-2025,08:33 PM,3.33,16420,2.049
September-19-2025,08:34 PM,3.33,16417,2.050
September-19-2025,08:35 PM,3.33,16425,2.050
September-19-2025,08:36 PM,3.33,16435,2.048
September-19-2025,08:37 PM,3.33,16437,2.049
September-19-2025,08:38 PM,3.33,16420,2.048
September-19-2025,08:39 PM,3.33,16443,2.050
September-19-2025,08:40 PM,3.33,16429,2.052
September-19-2025,08:41 PM,3.33,16426,2.051
September-19-2025,08:42 PM,3.75,16440,2.049
September-19-2025,08:43 PM,3.33,16420,2.051
September-19-2025,08:44 PM,2.92,16433,2.050
September-19-2025,08:45 PM,3.33,16429,2.050
September-19-2025,08:46 PM,2.92,16438,2.049
September-19-2025,08:47 PM,2.92,16421,2.050
September-19-2025,08:48 PM,3.33,16419,2.050
September-19-2025,08:49 PM,2.92,16435,2.049
September-19-2025,08:50 PM,3.33,16430,2.048
September-19-2025,08:51 PM,2.92,16417,2.050
September-19-2025,08:52 PM,3.33,16429,2.048
September-19-2025,08:53 PM,3.33,16426,2.048
September-19-2025,08:54 PM,2.92,16433,2.048
September-19-2025,08:55 PM,2.92,16416,2.050
September-19-2025,08:56 PM,3.33,16433,2.048
September-19-2025,08:57 PM,3.33,16423,2.048
September-19-2025,08:58 PM,2.92,16410,2.050
September-19-2025,08:59 PM,2.92,16428,2.047
September-19-2025,09:00 PM,2.92,16419,2.048
September-19-2025,09:01 PM,2.92,16427,2.048
September-19-2025,09:02 PM,2.92,16411,2.049
September-19-2025,09:03 PM,2.92,16413,2.050
September-19-2025,09:04 PM,3.75,16428,2.048
September-19-2025,09:05 PM,2.92,16418,2.048
September-19-2025,09:06 PM,2.92,16417,2.050
September-19-2025,09:07 PM,3.33,16427,2.048
September-19-2025,09:08 PM,2.92,16416,2.049
September-19-2025,09:09 PM,2.92,16415,2.050
September-19-2025,09:10 PM,2.92,16418,2.048
September-19-2025,09:11 PM,3.33,16430,2.048
September-19-2025,09:12 PM,3.33,16420,2.048
September-19-2025,09:13 PM,2.92,16427,2.049
September-19-2025,09:14 PM,2.92,16415,2.050
September-19-2025,09:15 PM,3.33,16411,2.049
September-19-2025,09:16 PM,3.33,16414,2.049
September-19-2025,09:17 PM,3.33,16423,2.048
September-19-2025,09:18 PM,3.75,16413,2.049
September-19-2025,09:19 PM,3.33,16381,2.046
September-19-2025,09:20 PM,3.33,16419,2.049
September-19-2025,09:21 PM,3.33,16423,2.048
September-19-2025,09:22 PM,3.33,16412,2.049
September-19-2025,09:23 PM,3.33,16416,2.049
September-19-2025,09:24 PM,3.33,16419,2.048
September-19-2025,09:25 PM,2.92,16426,2.047
September-19-2025,09:26 PM,2.92,16414,2.050
September-19-2025,09:27 PM,2.92,16420,2.048
September-19-2025,09:28 PM,2.92,16410,2.050
September-19-2025,09:29 PM,2.92,16428,2.047
September-19-2025,09:30 PM,3.33,16428,2.047
September-19-2025,09:31 PM,2.92,16424,2.048
September-19-2025,09:32 PM,2.92,16412,2.048
September-19-2025,09:33 PM,2.92,16409,2.050
September-19-2025,09:34 PM,2.92,16409,2.050
September-19-2025,09:35 PM,2.92,16426,2.047
September-19-2025,09:36 PM,2.92,16413,2.050
September-19-2025,09:37 PM,2.92,16411,2.050
September-19-2025,09:38 PM,3.33,16426,2.048
September-19-2025,09:39 PM,3.33,16419,2.048
September-19-2025,09:40 PM,2.92,16413,2.050
September-19-2025,09:41 PM,3.33,16420,2.049
September-19-2025,09:42 PM,2.92,16409,2.050
September-19-2025,09:43 PM,2.92,16425,2.048
September-19-2025,09:44 PM,2.92,16411,2.050
September-19-2025,09:45 PM,3.33,16416,2.049
September-19-2025,09:46 PM,4.58,16410,2.050
September-19-2025,09:47 PM,4.58,16431,2.048
September-19-2025,09:48 PM,4.58,16428,2.048
September-19-2025,09:49 PM,4.58,16423,2.050
September-19-2025,09:50 PM,4.58,16426,2.049
September-19-2025,09:51 PM,4.58,16413,2.050
September-19-2025,09:52 PM,4.58,16412,2.050
September-19-2025,09:53 PM,4.58,16413,2.050
September-19-2025,09:54 PM,4.58,16416,2.050
September-19-2025,09:55 PM,4.58,16419,2.049
September-19-2025,09:56 PM,4.58,16431,2.049
September-19-2025,09:57 PM,4.58,16430,2.048
September-19-2025,09:58 PM,4.58,16430,2.048
September-19-2025,09:59 PM,4.58,16429,2.048
